concat('"',a.user_id)","user_firstname","user_lastname","qid","event","action_time
"0","","","18","card next","2018-07-11 21:05:29"
"0","","","43","card next","2018-07-11 21:05:28"
"0","","","15","card flip to question","2018-07-11 17:24:56"
"0","","","15","card flip to answer","2018-07-11 17:24:55"
"0","","","6","card next","2018-07-11 03:29:54"
"0","","","32","card next","2018-07-11 03:29:30"
"0","","","33","card next","2018-07-11 03:29:29"
"0","","","16","card next","2018-07-11 03:29:28"
"0","","","9","card next","2018-07-11 03:29:27"
"0","","","48","card next","2018-07-11 03:29:26"
"0","","","16","card next","2018-07-11 03:29:10"
"0","","","5","card next","2018-07-11 03:28:36"
"0","","","22","card next","2018-07-11 03:28:34"
"0","","","20","card next","2018-07-11 03:27:53"
"0","","","27","card next","2018-07-11 03:27:48"
"0","","","43","card next","2018-07-11 02:57:18"
"0","","","43","card flip to question","2018-07-11 02:56:00"
"0","","","43","card flip to answer","2018-07-11 02:55:59"
"0","","","43","card flip to question","2018-07-11 02:55:58"
"0","","","43","card flip to answer","2018-07-11 02:55:57"
"0","","","23","card next","2018-07-11 02:53:28"
"0","","","26","card next","2018-07-11 02:53:27"
"0","","","35","card next","2018-07-11 02:53:26"
"0","","","35","card flip to answer","2018-07-11 02:53:25"
"0","","","35","card flip to question","2018-07-11 02:53:25"
"0","","","22","card next","2018-07-11 00:44:53"
"0","","","21","card next","2018-07-11 00:44:53"
"0","","","34","card next","2018-07-11 00:44:53"
"0","","","44","card next","2018-07-11 00:44:52"
"0","","","0","card next","2018-07-11 00:44:52"
"0","","","5","card next","2018-07-11 00:44:52"
"0","","","6","card next","2018-07-11 00:44:52"
"0","","","45","card next","2018-07-11 00:44:52"
"0","","","40","card next","2018-07-11 00:44:51"
"0","","","17","card next","2018-07-11 00:44:51"
"0","","","26","card flip to question","2018-07-11 00:44:50"
"0","","","26","card next","2018-07-11 00:44:50"
"0","","","26","card flip to answer","2018-07-11 00:44:49"
"0","","","7","card flip to answer","2018-07-11 00:43:38"
"0","","","21","card flip to question","2018-07-11 00:42:53"
"0","","","21","card flip to answer","2018-07-11 00:42:52"
"0","","","33","card flip to question","2018-07-11 00:42:25"
